gene,is_new,category,module,set,branch,is_tip,baseline_omega,absrel_p,absrel_corrected_p,n_rate_classes,tested,selected_flag
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Node87,False,0,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Node92,False,0.09934782866076697,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Node93,False,0,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Node94,False,0,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Node95,False,0.5031331555521191,6.640401542440388e-05,0.009429370190265352,2,True,True
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Node97,False,0,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Nomascus_concolor,True,10000000000,0.1399999343548203,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Nomascus_gabriellae,True,10000000000,2.245446566573328e-06,0.0003300806452862792,2,True,True
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Nomascus_leucogenys,True,1,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Papio_anubis,True,1,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Papio_cynocephalus,True,1,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Papio_papio,True,1,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Papio_ursinus,True,1,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Pithecia_albicans,True,0,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Pithecia_pithecia,True,0.4989737431188119,6.89943607676824e-05,0.009659210507475535,2,True,True
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Presbytis_comata,True,0,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Presbytis_melalophos,True,1,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Presbytis_potenziani,True,1,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Prolemur_simus,True,0.1585856657898111,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Pygathrix_cinerea,True,10000000000,7.809398778801935e-05,0.01077697031474667,1,True,True
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Pygathrix_nemaeus,True,0,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Rhinopithecus_bieti,True,1.137107750607591,0.0002483857853895488,0.03229015210064135,2,True,True
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Rhinopithecus_roxellana,True,1,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Saimiri_boliviensis,True,0,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Saimiri_oerstedii,True,10000000000,0.3359523670703127,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Saimiri_sciureus,True,1,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Saimiri_ustus,True,10000000000,0.1402755249709689,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Sapajus_apella,True,0,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Simias_concolor,True,0.7282751010927181,8.757550649274304e-05,0.0119978443895058,2,True,True
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Symphalangus_syndactylus,True,0,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Theropithecus_gelada,True,1,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Trachypithecus_auratus,True,1,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Trachypithecus_cristatus,True,10000000000,5.388009153506346e-06,0.0007866493364119265,2,True,True
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Trachypithecus_francoisi,True,0.5058295295339783,6.683046492289568e-05,0.009423095554128291,2,True,True
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Trachypithecus_geei,True,1,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Trachypithecus_johnii,True,0.6909202251870115,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Trachypithecus_obscurus,True,1,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Trachypithecus_pileatus,True,0.3473168863159063,1,1,1,True,False
SLC24A5,no,melanosome_transport,pigmentation,pigmentation,Trachypithecus_vetulus,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Allenopithecus_nigroviridis,True,0.2307554072483403,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Alouatta_belzebul,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Alouatta_caraya,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Alouatta_palliata,True,0.7438009838918804,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Alouatta_seniculus,True,0.557420992603834,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Ateles_belzebuth,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Ateles_chamek,True,10000000000,0.1867576336283656,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Ateles_geoffroyi,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Ateles_marginatus,True,0.1004748635108739,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Ateles_paniscus,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cacajao_calvus,True,0.06964950971725127,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cacajao_melanocephalus,True,10000000000,0.4272623287140827,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Callicebus_brunneus,True,10000000000,0.5,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Callicebus_caligatus,True,0.4684136750438533,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Callicebus_cinerascens,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Callicebus_donacophilus,True,0.4698319151739131,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Callicebus_hoffmannsi,True,10000000000,0.2843595267318707,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Callicebus_moloch,True,10000000000,0.2842498011302105,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cebus_albifrons,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cebus_olivaceus,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cercocebus_atys,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cercocebus_torquatus,True,0.4709676789545205,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cercopithecus_ascanius,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cercopithecus_campbelli,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cercopithecus_cephus,True,0.4676139004534232,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cercopithecus_diana,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cercopithecus_hamlyni,True,0.4665382900867216,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cercopithecus_lhoesti,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cercopithecus_mitis,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cercopithecus_mona,True,0.9317514701642007,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cercopithecus_neglectus,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cercopithecus_nictitans,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cercopithecus_petaurista,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cercopithecus_pogonias,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cercopithecus_preussi,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Cercopithecus_solatus,True,0.5577100008416014,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Chiropotes_chiropotes,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Colobus_angolensis,True,0.2321348149620078,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Colobus_guereza,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Colobus_polykomos,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Erythrocebus_patas,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Eulemur_coronatus,True,1.859645395286929,0.3753836127370817,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Eulemur_flavifrons,True,0.4641639071810773,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Eulemur_fulvus,True,1.70959817628535,2.451603142716863e-09,3.701920745502463e-07,2,True,True
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Eulemur_macaco,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Eulemur_mongoz,True,0.4616005971068451,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Eulemur_rubriventer,True,0.5815404906972449,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Hapalemur_griseus,True,0.307228155105984,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Hylobates_agilis,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Hylobates_klossii,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Hylobates_moloch,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Hylobates_pileatus,True,0.2312110184105429,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Lagothrix_lagotricha,True,0.2785204438937916,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Lophocebus_aterrimus,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Macaca_arctoides,True,10000000000,0.2826270615286597,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Macaca_cyclopis,True,0.4701209926728614,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Macaca_fuscata,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Macaca_mulatta,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Macaca_nigra,True,10000000000,0.5,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Macaca_radiata,True,0.4711605356994551,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Macaca_thibetana,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Macaca_tonkeana,True,10000000000,0.2846119925839343,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Mandrillus_leucophaeus,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node103,False,10000000000,0.236961037685992,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node107,False,0.3503583353538722,0.5,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node109,False,0.2985684229710358,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node112,False,10000000000,0.2852962141060491,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node114,False,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node115,False,10000000000,0.1877703491488921,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node119,False,10000000000,0.2856927311414049,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node121,False,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node124,False,0.3314160564749272,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node126,False,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node128,False,10000000000,0.2207552007528083,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node136,False,10000000000,0.5,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node142,False,10000000000,0.3111409586202533,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node145,False,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node153,False,0.233038226384099,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node155,False,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node159,False,0.4678052489135801,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node16,False,0.3709334822706624,0.1084345836090466,1,2,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node162,False,0.514637745684813,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node166,False,0.4122158735143044,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node17,False,0.3098059762456428,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node172,False,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node177,False,0.1861527266698138,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node18,False,0.2315653162103797,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node182,False,10000000000,0.2872079795955511,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node19,False,0.1381891025117329,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node2,False,1.249148132282578,0.4521335950451488,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node27,False,10000000000,0.5,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node30,False,10000000000,0.1754188996706028,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node31,False,2.14579243383149,0.381023353649558,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node34,False,0.4644607639077095,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node36,False,10000000000,0.4856602728385572,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node40,False,0.7699121350135567,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node41,False,0.9346350029678503,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node42,False,0.4680160992059739,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node48,False,0.3843794011662358,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node5,False,1.272525155529558,0.470902992597996,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node53,False,0.2290340483982143,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node54,False,1.233927374991112,0.4765268284134899,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node55,False,10000000000,0.1586158060175093,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node6,False,10000000000,0.296315528010389,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node61,False,0.1487212423602567,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node65,False,0.2522684456390734,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node68,False,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node72,False,1.032667269258152,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node73,False,0.3702615332392402,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node76,False,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node78,False,0.4816129570280259,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node79,False,0.471028492100275,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node83,False,0.9404831947365843,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node88,False,0.2141913535737154,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node89,False,0.5631831652580018,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node9,False,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node91,False,0.4707602048600628,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node92,False,0.2345839006097825,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Node94,False,0.3107676681327264,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Nomascus_concolor,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Nomascus_gabriellae,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Nomascus_leucogenys,True,0.4716953002305584,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Papio_anubis,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Papio_cynocephalus,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Papio_papio,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Papio_ursinus,True,0.1895758829387109,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Pithecia_albicans,True,0.6097917017165518,0.005196231927827588,0.7794347891741382,2,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Pithecia_pithecia,True,0.1575594623992198,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Presbytis_comata,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Presbytis_melalophos,True,10000000000,0.3229718891814851,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Presbytis_potenziani,True,0.4725510282168223,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Prolemur_simus,True,0.08950985166924587,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Pygathrix_cinerea,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Pygathrix_nemaeus,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Rhinopithecus_roxellana,True,1.399650920653524,0.4485758526083113,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Saimiri_boliviensis,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Saimiri_oerstedii,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Saimiri_sciureus,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Saimiri_ustus,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Sapajus_apella,True,0.3084606251624456,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Simias_concolor,True,0.4667703609073124,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Symphalangus_syndactylus,True,0.470784107561762,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Theropithecus_gelada,True,10000000000,0.2846392911407598,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Trachypithecus_auratus,True,1,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Trachypithecus_cristatus,True,0,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Trachypithecus_francoisi,True,0.2324235408209362,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Trachypithecus_geei,True,10000000000,0.1877472163290518,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Trachypithecus_johnii,True,10000000000,0.2374098158203695,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Trachypithecus_obscurus,True,0.4663019225946612,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Trachypithecus_pileatus,True,0.4651533697544372,1,1,1,True,False
SLC45A2,no,melanosome_transport,pigmentation,pigmentation,Trachypithecus_vetulus,True,0.4627847079812374,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Allenopithecus_nigroviridis,True,0.2129125893475645,0.004076225491170204,0.5339855393432968,2,True,False
SOX10,no,transcription,pigmentation,pigmentation,Alouatta_belzebul,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Alouatta_caraya,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Alouatta_palliata,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Alouatta_seniculus,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Ateles_belzebuth,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Ateles_chamek,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Ateles_geoffroyi,True,0.6040678070312916,1.746417371273346e-07,2.444984319782684e-05,2,True,True
SOX10,no,transcription,pigmentation,pigmentation,Ateles_marginatus,True,0.2754205344977843,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Ateles_paniscus,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Cacajao_calvus,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Cacajao_melanocephalus,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Callicebus_brunneus,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Callicebus_caligatus,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Callicebus_cinerascens,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Callicebus_donacophilus,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Callicebus_hoffmannsi,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Callicebus_moloch,True,0.2776281354979128,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Cebus_albifrons,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Cebus_olivaceus,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Cercocebus_atys,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Cercocebus_torquatus,True,0.228906803143663,0.002094803551933977,0.2827984795110869,2,True,False
SOX10,no,transcription,pigmentation,pigmentation,Cercopithecus_ascanius,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Cercopithecus_campbelli,True,0.2226688739917911,0.004787039755087819,0.6223151681614164,2,True,False
SOX10,no,transcription,pigmentation,pigmentation,Cercopithecus_cephus,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Cercopithecus_diana,True,0.09200284437176569,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Cercopithecus_hamlyni,True,0.4035979075847908,6.806266003023254e-07,9.256521764111625e-05,2,True,True
SOX10,no,transcription,pigmentation,pigmentation,Cercopithecus_lhoesti,True,0.1823306482911691,0.5,1,2,True,False
SOX10,no,transcription,pigmentation,pigmentation,Cercopithecus_mitis,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Cercopithecus_mona,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Cercopithecus_neglectus,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Cercopithecus_nictitans,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Cercopithecus_petaurista,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Cercopithecus_pogonias,True,0.6065486832375587,1.740086871815372e-07,2.453522489259674e-05,2,True,True
SOX10,no,transcription,pigmentation,pigmentation,Cercopithecus_preussi,True,0.04863649981337484,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Cercopithecus_solatus,True,0.1826700103945162,0.5,1,3,True,False
SOX10,no,transcription,pigmentation,pigmentation,Chiropotes_chiropotes,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Colobus_angolensis,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Colobus_polykomos,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Erythrocebus_patas,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Eulemur_coronatus,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Eulemur_fulvus,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Eulemur_mongoz,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Eulemur_rubriventer,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Hapalemur_griseus,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Hylobates_agilis,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Hylobates_klossii,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Hylobates_moloch,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Hylobates_pileatus,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Lagothrix_lagotricha,True,0.01917879626511776,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Lemur_catta,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Lophocebus_aterrimus,True,0,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Macaca_arctoides,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Macaca_cyclopis,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Macaca_fuscata,True,0.6148451097735483,1.576911177192386e-07,2.254982983385112e-05,2,True,True
SOX10,no,transcription,pigmentation,pigmentation,Macaca_mulatta,True,1,1,1,1,True,False
SOX10,no,transcription,pigmentation,pigmentation,Macaca_radiata,True,0.6148452454340968,1.776749952719925e-08,2.558519931916692e-06,2,True,True
SOX10,no,transcription,pigmentation,pigmentation,Macaca_thibetana,True,0,1,1,1,True,False
