gene,is_new,category,module,set,branch,is_tip,baseline_omega,absrel_p,absrel_corrected_p,n_rate_classes,tested,selected_flag
PMEL,no,melanosome,pigmentation,pigmentation,Node144,False,0.8339442580645887,2.389059533536297e-08,3.081886798261824e-06,2,True,True
PMEL,no,melanosome,pigmentation,pigmentation,Node145,False,0.9084932949156268,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node149,False,0.2224612244384069,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node15,False,0.4300207459097197,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node152,False,3421.340765611699,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node158,False,0.3724286927350775,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node163,False,0.5366834169685974,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node166,False,10000000000.0,0.2845507884926223,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node171,False,0.4478129667418968,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node2,False,0.0,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node26,False,1.210230156537533,0.0096707323999971,1.0,2,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node30,False,0.1028057735706155,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node31,False,1.187464751126931,0.4398826942856996,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node32,False,0.4471701273517327,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node38,False,0.4069619890495374,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node40,False,10000000000.0,0.1522920899594618,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node43,False,0.3700411144319463,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node44,False,0.8189138568615821,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node48,False,0.4497319820891122,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node5,False,1.343774953598594,1.318928355420468e-09,1.793742563371836e-07,2,True,True
PMEL,no,melanosome,pigmentation,pigmentation,Node53,False,0.4630171714426674,2.935753139532427e-06,0.0003493546236043,2,True,True
PMEL,no,melanosome,pigmentation,pigmentation,Node60,False,0.7459060812523486,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node61,False,0.6360378954422681,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node62,False,0.2946410331752409,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node64,False,0.0,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node69,False,0.5276439411695464,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node7,False,0.0,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node74,False,0.6113908838402887,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node75,False,0.422435365256901,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node76,False,10000000000.0,0.18806139243462,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node78,False,0.3534526857431469,4.38413128023285e-09,5.787053289907362e-07,2,True,True
PMEL,no,melanosome,pigmentation,pigmentation,Node8,False,2.192873126782571,1.830195122010103e-06,0.0002196234146412,2,True,True
PMEL,no,melanosome,pigmentation,pigmentation,Node89,False,0.0,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node93,False,1.781476024018475,0.3743204767291751,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node95,False,0.2204366514086761,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Node98,False,0.440980084618542,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Nomascus_concolor,True,1.0,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Nomascus_gabriellae,True,1.0,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Nomascus_leucogenys,True,1.0,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Papio_anubis,True,1.0,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Papio_cynocephalus,True,1.0,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Papio_papio,True,1.0,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Papio_ursinus,True,0.4794214585504656,2.9963148739931e-08,3.835283038711168e-06,2,True,True
PMEL,no,melanosome,pigmentation,pigmentation,Pithecia_albicans,True,1.0,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Pithecia_pithecia,True,0.6746780097411221,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Presbytis_comata,True,0.0,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Presbytis_melalophos,True,0.4441180133466838,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Presbytis_potenziani,True,0.2222113023155946,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Pygathrix_cinerea,True,0.8039276271372074,2.5124807789822507e-10,3.542597898364974e-08,2,True,True
PMEL,no,melanosome,pigmentation,pigmentation,Pygathrix_nemaeus,True,1.0,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Rhinopithecus_roxellana,True,0.3315833967828157,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Saimiri_boliviensis,True,1.0,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Saimiri_oerstedii,True,0.7525115499333728,1.693443940631312e-09,2.269214880445958e-07,2,True,True
PMEL,no,melanosome,pigmentation,pigmentation,Saimiri_sciureus,True,10000000000.0,0.1858326993133928,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Saimiri_ustus,True,0.279621783954446,9.881446827453289e-09,1.294469534396381e-06,2,True,True
PMEL,no,melanosome,pigmentation,pigmentation,Sapajus_apella,True,0.0901365934878119,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Simias_concolor,True,0.7229375447882767,5.0010607821615594e-08,6.201315369880334e-06,2,True,True
PMEL,no,melanosome,pigmentation,pigmentation,Trachypithecus_auratus,True,1.0,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Trachypithecus_cristatus,True,10000000000.0,6.992941226080517e-10,9.58032947973031e-08,1,True,True
PMEL,no,melanosome,pigmentation,pigmentation,Trachypithecus_francoisi,True,0.6620281555118508,1.070572896999522e-08,1.391744766099379e-06,2,True,True
PMEL,no,melanosome,pigmentation,pigmentation,Trachypithecus_geei,True,0.4457729666997896,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Trachypithecus_johnii,True,10000000000.0,6.143371367173245e-10,8.477852486699079e-08,1,True,True
PMEL,no,melanosome,pigmentation,pigmentation,Trachypithecus_obscurus,True,0.4464315559677287,1.0,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Trachypithecus_pileatus,True,10000000000.0,0.1239960178328008,1.0,1,True,False
PMEL,no,melanosome,pigmentation,pigmentation,Trachypithecus_vetulus,True,0.6748278185199942,4.961937527525605e-10,6.897093163260594e-08,2,True,True
POMC,no,receptor_signaling,pigmentation,pigmentation,Allenopithecus_nigroviridis,True,0.2256127658634408,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Cebus_albifrons,True,0.0,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Cebus_olivaceus,True,10000000000.0,0.3799937552488469,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Cercocebus_atys,True,0.2283931916578192,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Cercopithecus_ascanius,True,0.2179324714083128,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Cercopithecus_cephus,True,0.0,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Cercopithecus_hamlyni,True,0.0549274475767223,0.0656607577058164,1.0,2,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Cercopithecus_lhoesti,True,1.0,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Cercopithecus_solatus,True,0.224542851912002,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Colobus_angolensis,True,1.0,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Colobus_polykomos,True,0.1107576794674073,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Eulemur_fulvus,True,0.0704404893351051,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Hapalemur_griseus,True,10000000000.0,0.2509025418554623,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Hylobates_moloch,True,2315786.937686803,0.4070249960199505,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Lemur_catta,True,0.6446164708122708,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Macaca_arctoides,True,0.1248599951434023,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Macaca_cyclopis,True,1.0,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Macaca_fuscata,True,10000000000.0,0.5,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Macaca_mulatta,True,0.3503203040181682,9.947598300641405e-14,5.9685589803848416e-12,2,True,True
POMC,no,receptor_signaling,pigmentation,pigmentation,Macaca_nigra,True,0.5047198417848172,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Macaca_radiata,True,10000000000.0,0.2615181159964133,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Macaca_thibetana,True,1.0,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Macaca_tonkeana,True,0.2533185838407601,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Mandrillus_leucophaeus,True,0.0,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node11,False,0.2845974570733933,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node13,False,0.0,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node16,False,0.3402708258215891,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node17,False,0.1833154618590795,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node19,False,0.0,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node2,False,0.0405801908902445,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node24,False,0.051104750267451,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node25,False,0.0698003424511833,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node26,False,0.2465270597932172,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node28,False,0.2261798464187349,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node33,False,0.1129068931676719,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node37,False,0.1092613426312413,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node42,False,0.3211507136174271,8.1468165546994e-13,4.7251536017256506e-11,2,True,True
POMC,no,receptor_signaling,pigmentation,pigmentation,Node45,False,0.3460783070696917,2.638445018021685e-13,1.556682560632794e-11,2,True,True
POMC,no,receptor_signaling,pigmentation,pigmentation,Node49,False,10000000000.0,0.3078414882447999,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node57,False,0.0,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node6,False,0.3399449384103406,0.0382157461668669,1.0,2,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node65,False,0.0,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node68,False,0.226370314633999,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node7,False,0.1916963341244677,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node75,False,0.0,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Node8,False,0.1008616152827003,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Nomascus_concolor,True,0.5414972380310302,0.0,0.0,2,True,True
POMC,no,receptor_signaling,pigmentation,pigmentation,Nomascus_gabriellae,True,0.5290053305693776,0.0,0.0,2,True,True
POMC,no,receptor_signaling,pigmentation,pigmentation,Nomascus_leucogenys,True,0.0,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Papio_anubis,True,1.0,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Papio_cynocephalus,True,1.0,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Papio_ursinus,True,1.0,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Presbytis_potenziani,True,10000000000.0,0.3697811223230006,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Rhinopithecus_bieti,True,10000000000.0,0.3688552749568973,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Rhinopithecus_roxellana,True,10000000000.0,0.3681667720163431,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Saimiri_boliviensis,True,1.0,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Saimiri_ustus,True,0.0,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Sapajus_apella,True,0.4317747585066786,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Simias_concolor,True,0.1499862322072961,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Theropithecus_gelada,True,0.1113315056227928,1.0,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Trachypithecus_francoisi,True,10000000000.0,0.3704555811421645,1.0,1,True,False
POMC,no,receptor_signaling,pigmentation,pigmentation,Trachypithecus_johnii,True,0.2205070212988362,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Allenopithecus_nigroviridis,True,10000000000.0,1.479576960949913e-09,1.612738887435405e-07,1,True,True
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Alouatta_caraya,True,10000000000.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Alouatta_palliata,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Alouatta_seniculus,True,0.4349177329274281,0.0151594093219301,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Ateles_belzebuth,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Ateles_chamek,True,0.376572259232196,0.0002959953907408,0.0313755114185271,2,True,True
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Ateles_geoffroyi,True,0.3765724327907415,0.0002955359984774,0.0316223518370904,2,True,True
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Ateles_marginatus,True,0.007710231509574,1.0,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Ateles_paniscus,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Brachyteles_arachnoides,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Cacajao_calvus,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Cacajao_melanocephalus,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Callicebus_donacophilus,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Callicebus_moloch,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Cebus_albifrons,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Cercocebus_atys,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_ascanius,True,0.0192209168400671,1.0,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_cephus,True,0.0052426939872176,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_diana,True,10000000000.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_hamlyni,True,0.0168691026711461,1.0,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_lhoesti,True,10000000000.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_mona,True,0.0060654382469341,1.0,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_neglectus,True,0.0180306124086455,1.0,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_nictitans,True,10000000000.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_petaurista,True,1.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_pogonias,True,10000000000.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Cercopithecus_solatus,True,10000000000.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Chiropotes_chiropotes,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Colobus_angolensis,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Colobus_guereza,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Colobus_polykomos,True,0.0047909817599006,1.0,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Erythrocebus_patas,True,10000000000.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Eulemur_coronatus,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Eulemur_flavifrons,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Eulemur_fulvus,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Eulemur_macaco,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Eulemur_rubriventer,True,0.3809464576731016,0.00028969979719,0.0312875780965273,2,True,True
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Hapalemur_griseus,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Hylobates_agilis,True,10000000000.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Hylobates_klossii,True,10000000000.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Hylobates_moloch,True,0.0042747835513213,1.0,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Hylobates_pileatus,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Lagothrix_lagotricha,True,0.2120107069913572,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Lophocebus_aterrimus,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Macaca_arctoides,True,0.8503073332842316,0.0048368008884146,0.5030272923951236,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Macaca_cyclopis,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Macaca_fuscata,True,0.005222058087757,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Macaca_mulatta,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Macaca_nigra,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Macaca_radiata,True,1.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Macaca_thibetana,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Macaca_tonkeana,True,0.0067075167166671,1.0,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Mandrillus_leucophaeus,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Mandrillus_sphinx,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node103,False,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node109,False,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node127,False,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node130,False,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node14,False,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node142,False,0.0060653733415837,1.0,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node15,False,0.0057375940990306,1.0,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node17,False,0.1315290272527545,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node20,False,0.0058312188884388,1.0,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node27,False,12979.13188866628,0.5,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node28,False,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node29,False,0.0080176989120815,1.0,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node30,False,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node37,False,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node39,False,0.007109925316789,1.0,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node5,False,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node51,False,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node56,False,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node57,False,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node6,False,0.0066885287834638,1.0,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node72,False,0.0062188576315334,1.0,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node73,False,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node74,False,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node77,False,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node84,False,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node89,False,0.0190849761695658,0.3354865315498856,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node9,False,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Node91,False,0.0809122236277478,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Nomascus_concolor,True,1.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Nomascus_gabriellae,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Nomascus_leucogenys,True,0.0056452564754317,1.0,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Papio_anubis,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Papio_cynocephalus,True,0.4679436263345543,1.182054454318404e-12,1.323900988836613e-10,1,True,True
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Papio_papio,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Papio_ursinus,True,0.0071123884301465,1.0,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Pithecia_albicans,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Presbytis_comata,True,10000000000.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Presbytis_melalophos,True,0.8334160137633059,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Presbytis_potenziani,True,0.0080853711667186,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Prolemur_simus,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Pygathrix_cinerea,True,0.3033904137952014,9.344863771687527e-11,1.0372798786573161e-08,2,True,True
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Pygathrix_nemaeus,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Rhinopithecus_bieti,True,5.618060855015251,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Rhinopithecus_roxellana,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Saimiri_oerstedii,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Saimiri_sciureus,True,1.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Saimiri_ustus,True,1.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Sapajus_apella,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Simias_concolor,True,0.0025071043812858,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Symphalangus_syndactylus,True,0.0055047390755299,1.0,1.0,2,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Theropithecus_gelada,True,0.0,1.0,1.0,1,True,False
PPP3CA,yes,melanogenesis_regulation,pigmentation,?,Trachypithecus_cristatus,True,0.0056040028184805,1.0,1.0,2,True,False
